symbol,tf,strategy,profile,trades,win_rate,pf,sharpe,expectancy,net_return,pnl_usd,max_dd,oos_sharpe,p_loss,ret%,oos_keep,mc_ret_p05,mc_dd_p05,P_loss%
BTCUSD,15m,ma_crossover,Scalping,5983,0.3435,0.7043,-2.4074,-0.000826,-0.99346,-496.73,-0.9935,-14.4252,1.0,-99.3,1.01,-99.7,-99.7,100.0
BTCUSD,15m,ma_crossover,Intraday,2204,0.3775,0.8681,-0.9698,-0.000669,-0.799311,-399.66,-0.8359,-5.9482,0.999,-79.9,1.03,-91.5,-92.4,100.0
BTCUSD,15m,ma_crossover,Aggressive,2281,0.2626,0.8588,-0.9648,-0.000655,-0.803222,-401.61,-0.8506,-5.8356,0.9987,-80.3,1.0,-91.4,-92.2,100.0
BTCUSD,15m,mean_reversion,Scalping,1876,0.3145,0.6234,-3.1354,-0.00123,-0.904097,-452.05,-0.908,-18.7731,1.0,-90.4,1.01,-93.7,-93.9,100.0
BTCUSD,15m,mean_reversion,Intraday,1394,0.3587,0.8079,-1.4012,-0.001069,-0.796443,-398.22,-0.8303,-8.4178,1.0,-79.6,1.02,-90.1,-90.8,100.0
BTCUSD,15m,mean_reversion,Aggressive,1472,0.2371,0.7494,-1.7436,-0.001302,-0.867386,-433.69,-0.8889,-10.3655,1.0,-86.7,1.0,-93.7,-94.0,100.0
BTCUSD,15m,breakout,Scalping,2258,0.3175,0.6053,-3.4862,-0.001119,-0.922513,-461.26,-0.9229,-20.968,1.0,-92.3,1.02,-94.7,-94.8,100.0
BTCUSD,15m,breakout,Intraday,1489,0.3613,0.7743,-1.7301,-0.00109,-0.816819,-408.41,-0.8239,-10.2766,1.0,-81.7,1.01,-90.3,-90.9,100.0
BTCUSD,15m,breakout,Aggressive,1530,0.2529,0.7783,-1.6047,-0.000961,-0.785506,-392.75,-0.8078,-9.7001,1.0,-78.6,1.02,-88.0,-88.8,100.0
BTCUSD,15m,price_action,Scalping,2820,0.3397,0.6959,-2.4708,-0.000907,-0.926207,-463.1,-0.9261,-14.8211,1.0,-92.6,1.01,-95.5,-95.6,100.0
BTCUSD,15m,price_action,Intraday,1700,0.3682,0.8366,-1.213,-0.000885,-0.801901,-400.95,-0.8314,-7.4283,0.9997,-80.2,1.02,-91.0,-91.7,100.0
BTCUSD,15m,price_action,Aggressive,1772,0.2652,0.8352,-1.1347,-0.000804,-0.784935,-392.47,-0.8171,-6.9659,1.0,-78.5,1.04,-90.5,-91.3,100.0
BTCUSD,15m,smc,Scalping,3546,0.3319,0.6642,-2.7915,-0.000993,-0.972089,-486.04,-0.9732,-16.8822,1.0,-97.2,1.02,-98.4,-98.4,100.0
BTCUSD,15m,smc,Intraday,1927,0.3752,0.8502,-1.0974,-0.000805,-0.813903,-406.95,-0.8627,-6.8686,0.9993,-81.4,1.04,-91.8,-92.5,100.0
BTCUSD,15m,smc,Aggressive,1925,0.2717,0.8692,-0.8747,-0.000637,-0.741515,-370.76,-0.8277,-5.32,0.9977,-74.2,1.01,-88.7,-90.1,100.0
BTCUSD,30m,ma_crossover,Scalping,2925,0.3368,0.7588,-1.921,-0.000932,-0.94005,-470.02,-0.9452,-11.442,1.0,-94.0,1.0,-96.9,-97.1,100.0
BTCUSD,30m,ma_crossover,Intraday,1079,0.3828,0.9156,-0.6152,-0.000609,-0.545935,-272.97,-0.6539,-3.6867,0.939,-54.6,1.05,-80.5,-83.2,94.0
BTCUSD,30m,ma_crossover,Aggressive,1144,0.2701,0.9219,-0.5215,-0.0005,-0.505021,-252.51,-0.6307,-3.205,0.9107,-50.5,1.07,-78.3,-81.6,91.0
BTCUSD,30m,mean_reversion,Scalping,985,0.3289,0.7618,-1.8055,-0.001012,-0.64526,-322.63,-0.6812,-11.1274,1.0,-64.5,1.04,-77.5,-78.4,100.0
BTCUSD,30m,mean_reversion,Intraday,723,0.3804,0.9418,-0.4026,-0.000434,-0.342147,-171.07,-0.4498,-2.2964,0.8117,-34.2,1.03,-68.3,-72.9,81.0
BTCUSD,30m,mean_reversion,Aggressive,765,0.2654,0.951,-0.3079,-0.000338,-0.310593,-155.3,-0.4531,-1.8874,0.787,-31.1,1.17,-68.9,-74.1,79.0
BTCUSD,30m,breakout,Scalping,1127,0.3194,0.6988,-2.5068,-0.001147,-0.733589,-366.79,-0.7408,-14.9289,1.0,-73.4,1.01,-82.2,-82.7,100.0
BTCUSD,30m,breakout,Intraday,760,0.3605,0.8083,-1.4639,-0.001306,-0.656547,-328.27,-0.6981,-8.6844,0.9963,-65.7,1.0,-81.7,-83.1,100.0
BTCUSD,30m,breakout,Aggressive,771,0.2633,0.8453,-1.0879,-0.00093,-0.545177,-272.59,-0.6119,-6.691,0.9797,-54.5,1.02,-75.4,-77.7,98.0
BTCUSD,30m,price_action,Scalping,1408,0.3267,0.7533,-1.9307,-0.001018,-0.77319,-386.6,-0.7877,-11.9473,1.0,-77.3,1.04,-86.5,-87.0,100.0
