underlying,full_trades,full_win_rate,full_net_pnl,full_ret_pct,full_pf,full_avg_hold,full_costs,oos_trades,oos_win_rate,oos_net_pnl,oos_ret_pct,oos_pf,oos_avg_hold,oos_costs
NIFTY 50,361,39.9,540043.0,108.0,1.3,4.5,72495.0,107,44.9,87473.0,17.5,1.12,4.5,27237.0
NIFTY BANK,332,42.5,1501528.0,300.3,1.31,4.9,129885.0,102,41.2,151277.0,30.3,1.08,4.7,51448.0
NIFTY FIN SERVICE,351,36.5,435289.0,87.1,1.18,4.5,72501.0,109,33.0,-156731.0,-31.3,0.85,4.0,28376.0
SENSEX,358,37.7,1160837.0,232.2,1.19,4.5,199224.0,107,40.2,242736.0,48.5,1.1,4.4,77608.0
